item_ID,Name,Category,wholesale_Cost,warehouse_Loc
7156,Open-source intermediate lever Box,Chips,2.12,Aisle 2 - Bin 9
8612,Innovative 3rdgeneration analy Can,Candy,4.3,Aisle 3 - Bin 5
6843,Cloned dedicated Graphic Inter Can,Beverage,4.36,Aisle 3 - Bin 5
7969,Managed eco-centric artificial Bottle,Juice,0.91,Aisle 1 - Bin 6
2641,Streamlined interactive infras Bar,Chips,4.0,Aisle 2 - Bin 7
5341,Exclusive bandwidth-monitored  Pack,Beverage,3.77,Aisle 5 - Bin 7
5953,Polarized intermediate open sy Box,Energy Drinks,0.77,Aisle 3 - Bin 7
3451,Up-sized value-added neural-ne Can,Beverage,4.25,Aisle 3 - Bin 7
5371,Streamlined 24hour emulation Bottle,Beverage,0.54,Aisle 4 - Bin 9
1353,Persistent non-volatile groupw Bar,Energy Drinks,0.7,Aisle 3 - Bin 7
5420,User-friendly didactic custome Bar,Candy,1.8,Aisle 5 - Bin 7
1302,Open-source fresh-thinking fun Pack,Snack,4.37,Aisle 1 - Bin 3
7526,Profound incremental customer  Bottle,Soda,3.89,Aisle 4 - Bin 5
6468,Front-line bottom-line encodin Bottle,Chips,1.49,Aisle 3 - Bin 5
4611,Diverse homogeneous alliance Box,Snack,3.43,Aisle 5 - Bin 10
8137,Configurable user-facing websi Bar,Chips,2.36,Aisle 1 - Bin 3
3795,Profound systematic policy Can,Health Food,3.89,Aisle 1 - Bin 3
4172,Managed fault-tolerant framewo Can,Candy,2.83,Aisle 3 - Bin 7
9686,Reactive multi-tasking product Pack,Beverage,4.68,Aisle 3 - Bin 5
3440,Organic web-enabled alliance Bottle,Cookies,1.28,Aisle 5 - Bin 2
7718,Persistent object-oriented web Pack,Chips,4.84,Aisle 4 - Bin 9
7082,Cross-group demand-driven impl Bottle,Soda,3.23,Aisle 5 - Bin 10
5143,Universal empowering array Bar,Cookies,3.61,Aisle 2 - Bin 9
4911,Mandatory asymmetric monitorin Bar,Health Food,3.74,Aisle 1 - Bin 2
1788,Visionary motivating throughpu Bar,Water,3.65,Aisle 1 - Bin 8
1552,Persevering next generation fr Bottle,Snack,2.61,Aisle 1 - Bin 3
4081,Fully-configurable value-added Pack,Candy,1.09,Aisle 1 - Bin 4
9849,Proactive radical moderator Box,Energy Drinks,1.8,Aisle 2 - Bin 4
1810,Switchable systemic model Bar,Water,0.89,Aisle 1 - Bin 2
5934,Phased hybrid encoding Bottle,Candy,3.03,Aisle 1 - Bin 3
7929,Diverse disintermediate suppor Pack,Health Food,4.98,Aisle 1 - Bin 3
9716,Right-sized value-added strate Bar,Cookies,2.96,Aisle 1 - Bin 2
6163,Realigned well-modulated chall Box,Snack,0.7,Aisle 3 - Bin 7
5337,Automated actuating function Pack,Chips,2.37,Aisle 1 - Bin 5
428,Multi-channeled demand-driven  Can,Health Food,2.85,Aisle 2 - Bin 7
8814,Compatible context-sensitive w Box,Water,2.53,Aisle 5 - Bin 7
7752,Sharable solution-oriented mor Can,Cookies,0.55,Aisle 2 - Bin 9
9479,Integrated transitional workfo Bar,Chips,2.74,Aisle 1 - Bin 3
3734,Adaptive zero administration p Pack,Candy,3.95,Aisle 2 - Bin 7
5766,Sharable mobile methodology Can,Candy,2.54,Aisle 1 - Bin 5
4145,Proactive background Internet  Box,Energy Drinks,2.57,Aisle 5 - Bin 7
2971,Up-sized zero-defect secured l Box,Health Food,2.18,Aisle 2 - Bin 9
3132,Optimized demand-driven data-w Box,Health Food,3.6,Aisle 1 - Bin 3
3404,Organic disintermediate projec Bar,Water,3.85,Aisle 1 - Bin 3
2797,Phased contextually-based supp Can,Cookies,4.58,Aisle 5 - Bin 2
82,Up-sized 24/7 forecast Bar,Snack,1.38,Aisle 2 - Bin 7
826,Centralized multi-state info-m Bar,Juice,2.05,Aisle 1 - Bin 2
3193,Visionary grid-enabled hierarc Box,Juice,1.08,Aisle 2 - Bin 9
6694,Versatile eco-centric infrastr Bar,Health Food,3.68,Aisle 1 - Bin 5
7910,Total content-based productivi Bar,Chips,3.22,Aisle 4 - Bin 9
5434,Re-contextualized disintermedi Pack,Candy,1.64,Aisle 2 - Bin 4
4205,Quality-focused global extrane Bottle,Beverage,4.95,Aisle 5 - Bin 10
3759,Programmable zero-defect acces Pack,Beverage,1.08,Aisle 5 - Bin 7
691,Versatile incremental infrastr Pack,Beverage,3.49,Aisle 1 - Bin 2
5027,Switchable logistical access Pack,Health Food,3.7,Aisle 1 - Bin 5
3260,Assimilated global application Bottle,Cookies,1.73,Aisle 5 - Bin 7
3845,User-friendly motivating initi Bar,Water,3.12,Aisle 4 - Bin 5
3607,Switchable solution-oriented s Box,Chips,1.03,Aisle 1 - Bin 2
6008,Visionary full-range encryptio Bottle,Water,0.74,Aisle 3 - Bin 7
1532,Self-enabling system-worthy an Can,Beverage,4.22,Aisle 1 - Bin 3
8850,Object-based object-oriented s Box,Juice,4.27,Aisle 3 - Bin 7
1812,Open-architected explicit supe Bottle,Energy Drinks,1.72,Aisle 2 - Bin 9
2247,Profound web-enabled utilizati Bottle,Health Food,3.59,Aisle 4 - Bin 9
7081,Universal fault-tolerant encry Box,Juice,0.6,Aisle 3 - Bin 7
4163,Secured user-facing emulation Bottle,Candy,2.55,Aisle 1 - Bin 6
7795,Multi-lateral responsive strat Box,Chips,1.79,Aisle 2 - Bin 4
4604,Cross-platform regional pricin Pack,Health Food,2.1,Aisle 5 - Bin 2
1866,Programmable radical moderator Bottle,Juice,4.56,Aisle 2 - Bin 9
8195,Profound high-level archive Bottle,Juice,0.61,Aisle 5 - Bin 10
4074,Optimized foreground moderator Pack,Chips,3.92,Aisle 2 - Bin 9
9247,Stand-alone stable challenge Bar,Beverage,4.03,Aisle 1 - Bin 8
6238,Diverse zero-defect contingenc Box,Cookies,4.62,Aisle 5 - Bin 7
6492,Public-key regional productivi Can,Soda,1.79,Aisle 3 - Bin 1
2106,Progressive encompassing monit Bottle,Beverage,3.09,Aisle 5 - Bin 2
5713,Advanced secondary capacity Pack,Snack,1.43,Aisle 5 - Bin 10
198,Inverse bi-directional applica Bottle,Snack,4.26,Aisle 5 - Bin 7
3511,Visionary 4thgeneration functi Bar,Health Food,2.95,Aisle 3 - Bin 5
4682,Networked impactful function Box,Beverage,2.31,Aisle 3 - Bin 1
1442,Reactive well-modulated knowle Bottle,Candy,4.6,Aisle 4 - Bin 5
8049,Universal didactic time-frame Box,Chips,1.93,Aisle 3 - Bin 7
5413,Switchable fresh-thinking inte Pack,Health Food,0.68,Aisle 4 - Bin 8
1633,Reverse-engineered analyzing c Bar,Health Food,2.72,Aisle 4 - Bin 8
5592,Monitored 6thgeneration open s Box,Chips,2.5,Aisle 5 - Bin 7
7033,User-friendly solution-oriente Bottle,Chips,4.53,Aisle 3 - Bin 5
1334,Upgradable encompassing adapte Bottle,Juice,1.14,Aisle 1 - Bin 6
6513,Progressive user-facing focus  Box,Beverage,1.87,Aisle 1 - Bin 3
9297,Configurable zero tolerance fo Bottle,Juice,4.03,Aisle 4 - Bin 9
1595,Multi-channeled dedicated fram Bottle,Candy,3.36,Aisle 2 - Bin 9
269,Pre-emptive national access Pack,Beverage,2.88,Aisle 3 - Bin 7
3022,Down-sized 4thgeneration instr Box,Juice,3.16,Aisle 5 - Bin 7
8528,Networked dedicated hierarchy Bottle,Candy,4.18,Aisle 1 - Bin 4
4577,Cross-group client-server fram Bar,Candy,3.52,Aisle 5 - Bin 7
8694,Expanded zero administration t Bar,Candy,4.39,Aisle 4 - Bin 9
334,Monitored global access Bar,Health Food,1.84,Aisle 1 - Bin 2
3048,Robust client-driven paralleli Bottle,Cookies,4.75,Aisle 2 - Bin 9
5893,Cross-platform dedicated adapt Bar,Snack,1.1,Aisle 3 - Bin 7
3013,Seamless stable attitude Pack,Snack,3.54,Aisle 3 - Bin 1
6025,Optimized didactic toolset Bottle,Water,4.32,Aisle 4 - Bin 9
7282,Networked mobile middleware Box,Chips,1.3,Aisle 3 - Bin 5
9534,Open-source national contingen Can,Cookies,3.7,Aisle 5 - Bin 7
4745,Optional composite Local Area  Box,Soda,4.28,Aisle 3 - Bin 5
3333,Secured interactive migration Can,Water,1.13,Aisle 1 - Bin 5
4974,Object-based regional throughp Bottle,Water,1.04,Aisle 5 - Bin 7
1229,Mandatory tangible groupware Pack,Soda,2.41,Aisle 5 - Bin 7
934,Ergonomic foreground service-d Bar,Energy Drinks,3.4,Aisle 2 - Bin 9
3113,Front-line upward-trending hie Pack,Cookies,1.25,Aisle 3 - Bin 5
9673,Cloned full-range attitude Bar,Water,3.47,Aisle 1 - Bin 4
8718,Reverse-engineered user-facing Pack,Juice,3.22,Aisle 5 - Bin 2
4363,Progressive actuating alliance Bottle,Candy,3.48,Aisle 1 - Bin 4
7154,Cloned client-driven hardware Box,Juice,2.37,Aisle 1 - Bin 4
8408,Compatible maximized workforce Can,Beverage,3.95,Aisle 1 - Bin 5
987,Multi-lateral methodical matri Bottle,Chips,0.77,Aisle 1 - Bin 6
7160,Persistent discrete info-media Pack,Cookies,1.33,Aisle 5 - Bin 10
8472,Configurable human-resource me Pack,Candy,3.03,Aisle 1 - Bin 4
9882,Stand-alone tangible attitude Pack,Candy,2.7,Aisle 2 - Bin 9
9072,Exclusive human-resource defin Can,Juice,4.78,Aisle 1 - Bin 3
4582,Monitored impactful toolset Can,Candy,0.58,Aisle 1 - Bin 3
1180,Secured demand-driven knowledg Pack,Chips,4.56,Aisle 3 - Bin 1
1674,Vision-oriented radical contin Bottle,Chips,1.67,Aisle 3 - Bin 7
2992,Function-based transitional co Pack,Beverage,3.34,Aisle 4 - Bin 8
606,Secured neutral open system Bottle,Water,2.26,Aisle 3 - Bin 1
1868,Robust responsive synergy Bottle,Chips,2.43,Aisle 3 - Bin 1
9826,Implemented discrete customer  Can,Candy,2.62,Aisle 4 - Bin 8
4344,Secured hybrid function Box,Energy Drinks,1.11,Aisle 3 - Bin 1
2904,Cross-group intangible portal Pack,Candy,0.69,Aisle 1 - Bin 2
2796,Optimized holistic attitude Pack,Beverage,2.78,Aisle 5 - Bin 7
8566,Customer-focused web-enabled G Pack,Chips,4.56,Aisle 1 - Bin 4
3655,Multi-tiered client-server par Bottle,Chips,1.01,Aisle 4 - Bin 8
7748,Focused context-sensitive data Pack,Candy,1.02,Aisle 4 - Bin 8
4831,Business-focused contextually- Can,Health Food,3.74,Aisle 4 - Bin 8
8898,Pre-emptive hybrid matrices Bar,Snack,2.98,Aisle 5 - Bin 2
1865,Balanced 6thgeneration frame Bottle,Chips,4.71,Aisle 5 - Bin 7
2104,Organic global orchestration Bar,Water,1.1,Aisle 1 - Bin 2
3227,Focused 24hour complexity Pack,Beverage,0.82,Aisle 2 - Bin 9
7058,Synchronized exuding hierarchy Bottle,Juice,1.29,Aisle 1 - Bin 6
5991,Streamlined fresh-thinking ana Bar,Health Food,1.54,Aisle 3 - Bin 5
8160,Expanded dynamic migration Bottle,Water,2.89,Aisle 5 - Bin 10
3753,Extended context-sensitive cha Pack,Water,2.75,Aisle 3 - Bin 5
7313,Optimized optimal application Can,Cookies,2.43,Aisle 1 - Bin 8
9250,Synergized non-volatile implem Can,Soda,0.85,Aisle 2 - Bin 4
5149,Multi-channeled secondary prod Bottle,Candy,0.72,Aisle 2 - Bin 9
6881,Multi-layered modular service- Bottle,Chips,3.55,Aisle 4 - Bin 5
6728,Cross-platform transitional po Bottle,Juice,2.21,Aisle 5 - Bin 2
9079,Synchronized needs-based Inter Can,Snack,1.07,Aisle 5 - Bin 7
5602,Realigned methodical standardi Can,Snack,0.93,Aisle 2 - Bin 4
9668,Upgradable executive workforce Bar,Snack,3.53,Aisle 3 - Bin 5
365,Total 5thgeneration model Bottle,Chips,1.94,Aisle 1 - Bin 3
7937,Up-sized maximized methodology Bar,Soda,0.88,Aisle 2 - Bin 9
8341,Balanced even-keeled hardware Box,Snack,1.72,Aisle 3 - Bin 1
9967,Monitored mission-critical ope Bottle,Soda,2.63,Aisle 5 - Bin 10
6118,Automated attitude-oriented hu Bar,Cookies,1.57,Aisle 5 - Bin 2
9707,Face-to-face systematic conglo Pack,Snack,2.85,Aisle 5 - Bin 7
768,Ergonomic responsive interface Bar,Candy,3.75,Aisle 2 - Bin 7
2732,Object-based value-added allia Box,Snack,4.75,Aisle 4 - Bin 5
4168,Multi-lateral systemic databas Pack,Water,0.92,Aisle 5 - Bin 7
2994,Quality-focused encompassing m Bar,Beverage,2.63,Aisle 1 - Bin 5
6167,De-engineered high-level syner Bar,Chips,3.91,Aisle 5 - Bin 2
9975,Compatible heuristic utilizati Bottle,Snack,2.07,Aisle 4 - Bin 9
7823,Ergonomic empowering orchestra Bottle,Chips,1.08,Aisle 2 - Bin 4
7656,Virtual human-resource groupwa Bottle,Chips,2.51,Aisle 1 - Bin 4
1774,Pre-emptive composite hub Pack,Beverage,2.5,Aisle 5 - Bin 7
4253,Inverse cohesive encryption Bar,Chips,3.29,Aisle 1 - Bin 2
9219,Digitized empowering hierarchy Can,Snack,0.87,Aisle 5 - Bin 10
6218,Multi-channeled mission-critic Pack,Cookies,3.1,Aisle 1 - Bin 5
7503,Synergized asymmetric migratio Bar,Soda,2.36,Aisle 1 - Bin 2
3054,Vision-oriented even-keeled pr Bar,Chips,4.77,Aisle 1 - Bin 3
7239,Implemented responsive Graphic Bar,Cookies,4.99,Aisle 1 - Bin 2
1756,Reverse-engineered asymmetric  Bar,Health Food,3.91,Aisle 3 - Bin 1
6291,Stand-alone regional website Pack,Water,3.97,Aisle 3 - Bin 5
414,Grass-roots system-worthy syne Box,Beverage,4.2,Aisle 3 - Bin 5
7128,Multi-layered interactive cust Box,Snack,1.0,Aisle 1 - Bin 4
1291,Compatible 6thgeneration hub Can,Candy,4.64,Aisle 3 - Bin 7
7494,Reactive clear-thinking intran Pack,Energy Drinks,4.89,Aisle 4 - Bin 5
108,Multi-tiered uniform circuit Bar,Energy Drinks,4.46,Aisle 5 - Bin 7
3828,Cross-platform client-server f Bottle,Snack,4.38,Aisle 5 - Bin 10
9543,Vision-oriented dedicated cong Pack,Energy Drinks,0.85,Aisle 3 - Bin 5
9063,Right-sized empowering encodin Bottle,Chips,1.43,Aisle 4 - Bin 8
3434,Versatile multimedia model Bar,Candy,0.54,Aisle 1 - Bin 5
5871,Open-architected foreground ut Can,Health Food,2.04,Aisle 3 - Bin 1
3622,Phased reciprocal infrastructu Can,Juice,1.88,Aisle 5 - Bin 7
1873,Synchronized tangible methodol Bottle,Snack,3.37,Aisle 2 - Bin 9
548,Realigned maximized strategy Pack,Water,3.37,Aisle 3 - Bin 1
331,Re-contextualized homogeneous  Bar,Soda,2.27,Aisle 3 - Bin 5
8768,Innovative multi-state concept Box,Health Food,3.11,Aisle 5 - Bin 10
1112,Focused motivating process imp Bottle,Candy,0.68,Aisle 2 - Bin 9
2738,Phased cohesive contingency Pack,Juice,1.38,Aisle 1 - Bin 8
9712,Integrated clear-thinking mode Pack,Energy Drinks,1.13,Aisle 1 - Bin 2
8030,Robust bifurcated open archite Bottle,Chips,2.61,Aisle 1 - Bin 3
2179,Customer-focused directional p Bar,Candy,4.12,Aisle 1 - Bin 6
1076,Pre-emptive web-enabled projec Bottle,Beverage,1.23,Aisle 5 - Bin 7
5005,Expanded value-added migration Pack,Health Food,4.23,Aisle 1 - Bin 3
1982,Distributed heuristic system e Can,Candy,0.79,Aisle 5 - Bin 10
101,User-centric demand-driven web Bar,Soda,4.54,Aisle 4 - Bin 9
2167,Upgradable 24hour frame Can,Cookies,3.0,Aisle 3 - Bin 5
8940,Phased maximized extranet Bar,Snack,4.29,Aisle 3 - Bin 5
9961,Mandatory solution-oriented al Can,Chips,4.08,Aisle 5 - Bin 7
7977,Intuitive cohesive algorithm Pack,Health Food,2.65,Aisle 1 - Bin 8
4346,Function-based local process i Box,Juice,2.49,Aisle 1 - Bin 5
6006,Focused reciprocal solution Bar,Soda,4.43,Aisle 3 - Bin 5
8417,Front-line optimal alliance Pack,Juice,1.03,Aisle 2 - Bin 7
9654,Multi-tiered systemic methodol Pack,Beverage,3.56,Aisle 5 - Bin 7
6503,Assimilated systematic Graphic Pack,Chips,1.76,Aisle 2 - Bin 9
7774,Configurable well-modulated th Bottle,Health Food,2.29,Aisle 4 - Bin 5
5004,Multi-lateral 3rdgeneration cu Pack,Snack,2.9,Aisle 1 - Bin 3
3715,Intuitive mission-critical alg Can,Energy Drinks,1.42,Aisle 3 - Bin 7
3694,Centralized homogeneous access Pack,Energy Drinks,3.56,Aisle 1 - Bin 3
2483,Multi-lateral mobile projectio Bar,Candy,3.48,Aisle 1 - Bin 8
6369,Streamlined context-sensitive  Bottle,Juice,4.46,Aisle 5 - Bin 2
8392,Exclusive regional intranet Bar,Candy,2.47,Aisle 5 - Bin 7
7649,Team-oriented 6thgeneration ab Bar,Cookies,4.19,Aisle 4 - Bin 9
1189,Centralized solution-oriented  Can,Snack,0.77,Aisle 3 - Bin 5
3910,Compatible radical throughput Bar,Health Food,4.16,Aisle 5 - Bin 10
530,Reverse-engineered needs-based Box,Energy Drinks,3.48,Aisle 1 - Bin 2
5742,Secured attitude-oriented poli Can,Cookies,1.31,Aisle 1 - Bin 5
2895,Open-architected grid-enabled  Box,Soda,0.65,Aisle 4 - Bin 9
4925,Organized composite middleware Bottle,Cookies,0.51,Aisle 2 - Bin 9
6293,Exclusive multi-tasking data-w Bar,Cookies,1.36,Aisle 5 - Bin 2
324,Profound logistical matrices Pack,Cookies,3.66,Aisle 5 - Bin 7
9809,Managed client-driven throughp Bar,Snack,3.24,Aisle 4 - Bin 9
1912,Cross-platform 3rdgeneration t Bottle,Health Food,4.99,Aisle 5 - Bin 7
1949,Optimized regional encryption Pack,Energy Drinks,3.74,Aisle 2 - Bin 9
3073,Re-contextualized attitude-ori Can,Water,3.98,Aisle 2 - Bin 9
8959,Up-sized bottom-line data-ware Bottle,Beverage,2.39,Aisle 1 - Bin 4
5940,Multi-lateral clear-thinking f Can,Snack,1.06,Aisle 4 - Bin 8
7153,Realigned background adapter Bottle,Water,2.51,Aisle 1 - Bin 8
7906,Profit-focused real-time frame Pack,Soda,2.79,Aisle 5 - Bin 7
1572,Multi-channeled bifurcated cor Box,Cookies,2.96,Aisle 2 - Bin 9
7919,Cross-group radical paradigm Bar,Cookies,4.69,Aisle 3 - Bin 7
1098,Devolved encompassing initiati Bottle,Juice,0.85,Aisle 5 - Bin 7
556,Re-contextualized bi-direction Can,Beverage,3.54,Aisle 2 - Bin 4
1643,Fundamental interactive challe Bar,Health Food,1.75,Aisle 1 - Bin 4
2595,Object-based needs-based syste Bar,Water,0.6,Aisle 1 - Bin 8
3296,Multi-lateral tangible solutio Can,Health Food,4.49,Aisle 1 - Bin 3
5851,Focused system-worthy hardware Box,Candy,1.16,Aisle 3 - Bin 1
3552,Realigned 5thgeneration applic Box,Health Food,1.21,Aisle 2 - Bin 9
5546,Reduced bi-directional morator Bar,Water,1.45,Aisle 2 - Bin 9
7049,Future-proofed analyzing websi Box,Water,4.21,Aisle 3 - Bin 5
7042,Public-key system-worthy Graph Bar,Water,3.46,Aisle 4 - Bin 9
5532,Quality-focused empowering mat Can,Health Food,4.94,Aisle 5 - Bin 10
7186,Digitized neutral solution Bar,Juice,4.48,Aisle 4 - Bin 5
3306,Inverse multimedia implementat Box,Energy Drinks,4.57,Aisle 3 - Bin 7
2750,Programmable attitude-oriented Bar,Candy,0.73,Aisle 2 - Bin 4
7238,Profit-focused dynamic custome Bar,Chips,3.63,Aisle 4 - Bin 8
3368,Polarized homogeneous utilizat Can,Juice,0.88,Aisle 1 - Bin 6
7964,Re-engineered bandwidth-monito Pack,Health Food,0.6,Aisle 5 - Bin 2
77,Inverse intermediate implement Bottle,Chips,4.57,Aisle 1 - Bin 5
658,Organized zero-defect circuit Can,Snack,2.61,Aisle 1 - Bin 8
1020,Quality-focused analyzing supe Bar,Soda,2.6,Aisle 3 - Bin 7
1184,Enterprise-wide demand-driven  Pack,Energy Drinks,1.75,Aisle 3 - Bin 7
8507,Right-sized full-range archite Bottle,Juice,3.39,Aisle 5 - Bin 7
1132,Up-sized multimedia pricing st Pack,Candy,2.98,Aisle 2 - Bin 9
2260,Persevering explicit analyzer Box,Juice,3.37,Aisle 2 - Bin 7
8192,Sharable zero-defect data-ware Box,Cookies,1.02,Aisle 1 - Bin 5
1547,Public-key analyzing collabora Box,Health Food,1.79,Aisle 1 - Bin 5
6982,Stand-alone 5thgeneration flex Box,Soda,1.75,Aisle 3 - Bin 7
1908,Enhanced didactic core Bottle,Health Food,2.18,Aisle 2 - Bin 7
4,User-centric analyzing synergy Can,Chips,4.84,Aisle 1 - Bin 2
8663,Integrated composite Graphical Bottle,Beverage,1.17,Aisle 4 - Bin 5
3948,Public-key scalable circuit Can,Chips,3.34,Aisle 2 - Bin 9
1860,Distributed human-resource att Bottle,Candy,4.47,Aisle 1 - Bin 5
3562,Assimilated logistical Graphic Can,Chips,3.61,Aisle 3 - Bin 7
5695,Managed client-server function Bottle,Soda,2.79,Aisle 3 - Bin 1
5145,Re-engineered composite infras Box,Candy,3.14,Aisle 2 - Bin 9
4071,Compatible didactic architectu Can,Snack,0.93,Aisle 4 - Bin 8
4999,Reactive zero administration a Can,Health Food,3.53,Aisle 2 - Bin 9
4196,Fundamental needs-based open a Pack,Energy Drinks,2.54,Aisle 3 - Bin 1
6019,Phased mission-critical succes Box,Energy Drinks,1.44,Aisle 2 - Bin 9
8185,Persistent bi-directional hier Bottle,Soda,2.36,Aisle 3 - Bin 7
155,Multi-layered asymmetric polic Box,Beverage,1.33,Aisle 3 - Bin 1
9233,Advanced impactful secured lin Can,Candy,4.23,Aisle 3 - Bin 5
8479,Configurable dynamic approach Can,Soda,2.49,Aisle 4 - Bin 8
9670,Inverse analyzing infrastructu Pack,Candy,2.12,Aisle 1 - Bin 5
2411,Devolved 24hour array Pack,Candy,1.04,Aisle 2 - Bin 7
473,Progressive value-added circui Pack,Candy,3.59,Aisle 5 - Bin 7
8748,Self-enabling asynchronous mat Can,Juice,4.17,Aisle 3 - Bin 5
5761,Profit-focused demand-driven c Bottle,Cookies,1.22,Aisle 1 - Bin 8
8220,Cross-group incremental policy Bar,Soda,4.79,Aisle 1 - Bin 4
6270,Upgradable bandwidth-monitored Bottle,Snack,4.1,Aisle 2 - Bin 9
5047,Ameliorated non-volatile array Box,Energy Drinks,4.46,Aisle 3 - Bin 5
4378,Centralized asymmetric firmwar Can,Juice,2.58,Aisle 1 - Bin 4
5417,User-friendly upward-trending  Bottle,Chips,1.07,Aisle 1 - Bin 6
8047,Secured demand-driven toolset Pack,Energy Drinks,1.53,Aisle 1 - Bin 3
8740,Distributed exuding capability Bottle,Beverage,3.74,Aisle 3 - Bin 7
4111,Mandatory systemic archive Can,Water,2.72,Aisle 1 - Bin 6
9091,Exclusive 4thgeneration Graphi Box,Energy Drinks,2.09,Aisle 5 - Bin 10
3099,Intuitive client-driven encodi Bottle,Health Food,4.43,Aisle 3 - Bin 7
5818,Sharable neutral hardware Box,Cookies,1.18,Aisle 5 - Bin 7
7899,Universal global complexity Box,Candy,1.82,Aisle 1 - Bin 4
9020,Optional dynamic complexity Bottle,Cookies,1.88,Aisle 1 - Bin 6
571,Upgradable 24/7 knowledgebase Bottle,Water,3.35,Aisle 5 - Bin 7
5058,Business-focused stable middle Bar,Snack,2.2,Aisle 1 - Bin 3
937,Sharable motivating matrix Can,Water,3.88,Aisle 4 - Bin 5
3787,Expanded intangible portal Bottle,Energy Drinks,4.57,Aisle 4 - Bin 5
7079,Right-sized solution-oriented  Bar,Health Food,4.11,Aisle 1 - Bin 3
5830,Sharable multimedia intranet Pack,Chips,1.7,Aisle 1 - Bin 8
8960,Stand-alone heuristic instruct Box,Chips,1.76,Aisle 5 - Bin 7
6164,Streamlined composite secured  Box,Juice,2.67,Aisle 1 - Bin 8
6579,Expanded impactful migration Box,Juice,1.4,Aisle 5 - Bin 7
7661,Organized needs-based artifici Bottle,Soda,0.72,Aisle 1 - Bin 3
3042,Adaptive incremental interface Can,Cookies,0.57,Aisle 1 - Bin 6
9312,Optional systematic Local Area Bar,Beverage,2.53,Aisle 3 - Bin 7
8197,Triple-buffered impactful stru Can,Energy Drinks,2.67,Aisle 3 - Bin 5
5131,Vision-oriented 6thgeneration  Can,Cookies,1.17,Aisle 2 - Bin 7
3072,Integrated intangible applicat Pack,Cookies,1.67,Aisle 1 - Bin 4
2550,Versatile heuristic infrastruc Pack,Candy,4.38,Aisle 1 - Bin 5
5921,Synergistic cohesive model Box,Snack,4.04,Aisle 5 - Bin 7
9594,Pre-emptive object-oriented su Bottle,Candy,4.45,Aisle 5 - Bin 7
7059,Synergistic static moratorium Pack,Energy Drinks,4.73,Aisle 5 - Bin 10
7125,Progressive global framework Bottle,Candy,4.35,Aisle 1 - Bin 5
2955,Open-architected non-volatile  Box,Health Food,4.05,Aisle 2 - Bin 9
6221,Seamless multimedia middleware Bottle,Cookies,4.52,Aisle 1 - Bin 5
9557,Function-based optimal matrix Can,Cookies,3.41,Aisle 2 - Bin 9
6214,Programmable web-enabled attit Pack,Cookies,1.99,Aisle 1 - Bin 3
8639,Universal mobile support Can,Beverage,4.69,Aisle 1 - Bin 4
7349,Mandatory web-enabled access Bar,Soda,2.44,Aisle 2 - Bin 4
977,Networked directional capacity Can,Cookies,1.28,Aisle 5 - Bin 10
2069,Customizable 24/7 encoding Can,Health Food,3.1,Aisle 1 - Bin 2
3982,Reduced impactful framework Bar,Energy Drinks,1.81,Aisle 5 - Bin 10
4628,Public-key content-based archi Bar,Soda,2.13,Aisle 1 - Bin 6
5175,Self-enabling mission-critical Can,Snack,4.19,Aisle 1 - Bin 3
6160,Distributed 24/7 flexibility Pack,Cookies,3.32,Aisle 5 - Bin 2
1994,Synergized multimedia Graphica Pack,Energy Drinks,1.31,Aisle 2 - Bin 9
1678,Expanded didactic infrastructu Can,Health Food,2.06,Aisle 2 - Bin 7
632,Realigned bifurcated applicati Can,Chips,3.72,Aisle 3 - Bin 1
956,Inverse content-based Local Ar Can,Chips,4.02,Aisle 5 - Bin 7
1477,Quality-focused leadingedge st Can,Candy,2.65,Aisle 4 - Bin 5
5187,Customer-focused coherent data Box,Health Food,2.01,Aisle 1 - Bin 5
1171,Self-enabling content-based fl Pack,Candy,3.16,Aisle 2 - Bin 7
2794,Automated client-driven defini Bar,Health Food,4.44,Aisle 3 - Bin 1
4937,Down-sized intermediate encodi Can,Candy,1.57,Aisle 4 - Bin 5
7486,Customizable clear-thinking ar Pack,Beverage,3.59,Aisle 1 - Bin 4
9593,Organized bi-directional conce Pack,Candy,3.76,Aisle 5 - Bin 10
5833,Synchronized grid-enabled prod Pack,Beverage,4.66,Aisle 2 - Bin 4
3027,Optional homogeneous strategy Bar,Beverage,1.45,Aisle 5 - Bin 7
1631,Re-engineered asymmetric encod Can,Snack,2.55,Aisle 4 - Bin 8
4549,Triple-buffered transitional s Box,Cookies,1.77,Aisle 1 - Bin 3
9884,Distributed radical concept Bar,Water,2.05,Aisle 2 - Bin 7
7399,Extended intangible matrix Box,Health Food,4.39,Aisle 1 - Bin 8
5202,Automated incremental protocol Pack,Soda,2.16,Aisle 3 - Bin 5
9271,Diverse transitional model Bar,Energy Drinks,4.38,Aisle 3 - Bin 5
2824,Enterprise-wide disintermediat Bottle,Snack,1.72,Aisle 4 - Bin 8
8317,Sharable client-driven paralle Bar,Chips,1.89,Aisle 1 - Bin 4
3873,Synchronized regional Internet Bottle,Juice,2.43,Aisle 5 - Bin 10
6959,Business-focused coherent data Bar,Soda,3.89,Aisle 4 - Bin 5
5152,Ameliorated radical success Bottle,Health Food,4.85,Aisle 3 - Bin 7
560,Organized fresh-thinking Local Box,Health Food,2.05,Aisle 1 - Bin 2
