record_ID,date_Requested,date_Completed
45109,2024-01-09,2024-01-15
37057,2025-06-04,\N
58399,2023-11-18,2023-11-18
83601,2021-05-04,2021-05-06
12567,2020-12-09,\N
15259,2023-10-14,\N
69198,2020-06-10,2020-06-10
61296,2020-06-02,2020-06-02
76258,2023-04-23,\N
70431,2021-06-06,\N
56006,2022-12-19,\N
39043,2020-06-12,2020-06-16
38617,2022-10-13,\N
50950,2023-05-09,2023-05-15
85919,2023-05-18,2023-05-22
9061,2020-10-05,\N
70786,2022-02-09,\N
8367,2025-02-05,\N
20362,2023-01-15,\N
47528,2020-09-08,2020-09-12
12876,2022-12-14,2022-12-16
27439,2025-04-06,2025-04-09
81652,2024-12-23,2024-12-23
3768,2021-06-26,2021-07-02
84883,2022-08-30,2022-08-31
59010,2020-05-08,\N
2135,2025-07-25,\N
13371,2025-09-21,\N
74084,2025-03-14,\N
71468,2024-06-18,\N
86486,2024-08-11,\N
75392,2023-06-03,2023-06-04
85988,2020-05-03,2020-05-06
37016,2020-08-03,2020-08-05
88480,2020-08-18,\N
45533,2025-07-10,\N
29829,2022-07-18,2022-07-22
93342,2022-05-23,\N
97368,2024-06-09,2024-06-13
62508,2024-08-14,\N
2334,2024-06-13,2024-06-17
37752,2023-07-01,2023-07-02
42321,2022-11-13,\N
15267,2020-11-08,2020-11-09
20858,2025-04-29,\N
83232,2022-11-11,\N
91517,2021-12-24,\N
69520,2022-04-16,2022-04-20
16041,2022-05-14,\N
42779,2023-07-24,\N
77591,2024-06-30,\N
53068,2025-07-01,2025-07-01
58287,2025-09-04,2025-09-11
65298,2021-02-10,\N
45267,2021-10-09,\N
68493,2020-06-05,\N
97223,2022-05-21,\N
10127,2023-10-09,\N
70716,2021-04-14,2021-04-20
87300,2020-10-25,\N
10582,2022-08-01,2022-08-06
85641,2023-05-27,\N
8969,2021-01-17,2021-01-23
16141,2022-09-08,2022-09-12
89702,2023-05-23,2023-05-26
57013,2021-03-01,\N
30097,2024-08-21,\N
61838,2022-02-20,\N
32225,2024-09-22,\N
69849,2021-11-16,\N
52401,2022-07-17,2022-07-24
56810,2022-07-04,\N
97565,2024-01-22,\N
87807,2020-02-17,\N
87590,2024-01-18,2024-01-24
2089,2025-02-25,2025-02-26
25538,2022-11-27,\N
16264,2024-08-05,\N
80378,2020-08-27,2020-08-28
19112,2024-01-31,\N
40703,2025-02-07,\N
3646,2023-08-09,2023-08-09
29959,2023-06-12,2023-06-16
57463,2020-01-24,\N
44318,2025-11-17,\N
75833,2024-11-16,2024-11-18
58434,2025-02-23,\N
2422,2025-01-29,\N
3873,2023-11-18,\N
99649,2024-09-04,\N
16410,2023-10-20,\N
89461,2023-09-24,\N
2297,2023-05-06,\N
85081,2022-03-18,2022-03-20
24686,2022-12-25,\N
10937,2020-12-09,2020-12-16
91345,2023-05-18,2023-05-23
11053,2022-09-04,2022-09-05
22977,2025-02-17,2025-02-24
94262,2020-12-28,2021-01-03
17422,2023-04-23,\N
31062,2025-05-11,2025-05-12
87298,2021-03-08,\N
32781,2025-05-13,2025-05-19
90678,2021-01-31,2021-01-31
98031,2021-04-30,2021-05-07
69469,2022-09-02,\N
88943,2021-02-06,2021-02-08
90892,2024-03-07,2024-03-09
8881,2024-11-28,2024-12-03
93536,2021-05-27,2021-05-30
23914,2025-05-05,2025-05-10
18065,2020-04-26,\N
86021,2020-11-21,\N
89711,2021-12-29,2021-12-31
52877,2021-09-20,2021-09-22
13555,2020-03-07,2020-03-13
44354,2023-04-29,2023-05-03
73588,2024-02-09,\N
93929,2024-09-29,2024-10-06
73046,2021-10-27,\N
10376,2025-06-04,\N
69364,2022-09-20,2022-09-25
81741,2025-02-18,\N
73833,2020-08-29,\N
12205,2020-07-18,\N
32916,2023-01-24,2023-01-29
99605,2022-02-06,2022-02-06
2820,2020-11-09,2020-11-14
7096,2020-07-06,2020-07-10
31175,2024-03-03,2024-03-09
87325,2024-08-04,\N
2378,2020-01-18,\N
34111,2022-02-03,\N
6793,2022-07-16,\N
52708,2020-10-30,\N
96462,2022-01-16,2022-01-19
7287,2021-11-04,\N
95752,2023-10-21,\N
10341,2020-05-05,\N
87753,2024-02-01,\N
7319,2024-04-19,2024-04-26
76179,2022-01-07,2022-01-10
23158,2024-08-06,\N
82906,2022-05-17,\N
4705,2020-07-29,2020-07-30
49810,2021-02-21,\N
15593,2025-10-29,2025-10-29
16632,2024-04-23,2024-04-29
11093,2024-07-02,\N
24992,2020-02-18,2020-02-19
35779,2021-01-10,\N
62439,2021-05-13,2021-05-17
16515,2021-12-01,\N
93475,2025-05-10,\N
52145,2020-03-01,\N
98579,2023-08-25,2023-08-26
7945,2025-06-28,2025-07-05
71238,2023-04-17,\N
89927,2020-07-22,2020-07-24
13639,2020-04-04,2020-04-06
65190,2020-12-24,\N
95695,2020-05-27,\N
49989,2021-09-08,\N
36977,2023-04-05,2023-04-10
90990,2023-04-15,\N
29579,2021-01-06,\N
12056,2022-02-19,\N
33344,2024-02-09,\N
25125,2022-12-01,2022-12-06
93837,2022-10-25,2022-10-26
50816,2022-08-16,2022-08-19
21855,2024-11-05,\N
48496,2024-04-23,\N
48514,2025-05-17,\N
23392,2024-12-03,\N
32260,2021-03-13,2021-03-17
68883,2020-02-13,2020-02-18
77220,2024-09-10,2024-09-15
549,2022-07-27,2022-08-01
90336,2023-04-12,2023-04-19
65063,2024-07-04,2024-07-04
78825,2025-06-04,\N
32514,2024-03-05,2024-03-05
35050,2023-09-04,\N
20757,2023-03-04,\N
25303,2025-03-31,\N
42039,2025-06-04,\N
36199,2023-12-09,2023-12-15
14395,2020-08-01,\N
84401,2022-08-04,2022-08-05
13550,2024-03-20,\N
16797,2023-10-11,\N
30113,2023-01-18,\N
81772,2020-09-02,\N
99690,2020-01-08,\N
77139,2023-10-27,2023-11-02
84242,2022-07-19,\N
70271,2021-09-22,2021-09-28
73704,2021-03-04,2021-03-06
88827,2025-02-08,2025-02-11
78460,2021-09-18,2021-09-20
46872,2023-08-05,2023-08-08
16795,2021-05-17,2021-05-20
78752,2021-08-21,2021-08-22
55257,2024-12-15,2024-12-15
19419,2025-04-02,\N
46978,2021-12-11,2021-12-12
39743,2021-09-17,2021-09-19
48734,2023-07-18,2023-07-21
6699,2020-01-11,\N
77564,2020-03-16,\N
79146,2020-01-13,2020-01-15
99405,2024-03-25,2024-03-26
41420,2023-03-30,\N
79192,2020-09-19,2020-09-21
24768,2024-11-09,\N
47639,2024-12-07,\N
1974,2021-08-15,2021-08-16
10461,2021-01-20,2021-01-24
21886,2023-02-17,\N
55699,2022-10-03,\N
1737,2025-10-04,2025-10-09
93156,2024-06-07,\N
54915,2020-03-09,\N
66552,2023-08-01,2023-08-04
38589,2020-04-19,\N
90597,2021-12-03,\N
98289,2024-01-30,2024-02-05
93690,2020-01-02,\N
74550,2024-11-18,2024-11-18
34957,2020-01-02,\N
39028,2024-09-04,2024-09-10
82379,2022-10-30,2022-11-04
50719,2025-03-28,\N
64553,2023-02-22,\N
2826,2021-05-26,\N
38367,2021-08-19,\N
20434,2025-04-04,\N
33765,2022-02-13,2022-02-19
88748,2025-07-03,2025-07-06
8251,2020-05-21,\N
6540,2022-11-17,2022-11-20
73799,2023-05-02,2023-05-08
81999,2023-10-26,2023-10-27
74670,2020-04-27,2020-05-01
17419,2025-01-10,\N
29307,2021-08-09,2021-08-10
85891,2022-08-25,\N
59044,2020-03-13,\N
53596,2022-11-26,\N
90483,2021-10-13,\N
16432,2021-07-06,\N
67630,2021-09-29,2021-10-02
83727,2025-04-07,\N
47445,2021-11-08,\N
87455,2023-11-09,\N
24025,2024-08-06,\N
84076,2022-07-25,2022-07-28
17904,2025-04-04,2025-04-06
8301,2024-07-22,\N
59510,2025-02-08,2025-02-09
40686,2023-03-15,\N
38397,2021-01-23,\N
40034,2024-03-23,\N
48211,2020-06-09,2020-06-14
49496,2021-08-05,\N
96799,2022-05-13,2022-05-13
62539,2024-01-01,\N
28098,2021-02-20,2021-02-27
3871,2024-07-19,\N
82368,2020-07-03,2020-07-10
26854,2021-09-24,2021-09-29
89687,2024-12-23,2024-12-23
31635,2021-10-24,\N
7243,2025-03-24,2025-03-24
3567,2025-06-16,\N
70768,2025-02-22,\N
76549,2025-03-25,\N
51178,2023-03-30,\N
36852,2024-12-28,2024-12-30
83705,2025-07-08,\N
85874,2024-06-03,\N
31863,2025-05-02,\N
77594,2020-07-07,\N
56858,2023-06-11,2023-06-18
68499,2024-01-16,2024-01-20
43935,2020-02-12,\N
59418,2024-05-18,2024-05-19
90778,2024-03-02,\N
98768,2023-12-03,2023-12-06
1446,2022-11-08,\N
80884,2023-03-05,\N
28296,2020-01-08,2020-01-13
85209,2022-10-23,\N
69617,2024-08-01,2024-08-06
21321,2022-11-04,\N
20348,2020-03-01,\N
66965,2024-06-01,\N
38870,2020-09-16,\N
40144,2021-11-23,2021-11-28
69277,2023-04-26,2023-05-01
96036,2022-04-20,\N
17784,2023-07-03,2023-07-08
43507,2021-01-31,2021-02-06
62528,2025-06-23,\N
749,2024-06-01,\N
40761,2022-10-13,\N
21183,2023-07-04,\N
31343,2024-08-01,2024-08-04
97550,2022-05-02,\N
91728,2020-02-09,\N
27364,2022-02-02,\N
48917,2025-10-04,2025-10-06
31211,2023-08-20,\N
48964,2020-05-31,2020-06-05
25169,2021-11-27,2021-12-04
94504,2020-02-29,2020-02-29
82457,2025-04-13,\N
96133,2024-07-30,2024-08-02
91746,2020-08-11,2020-08-16
31490,2022-05-22,2022-05-22
30731,2024-02-16,\N
74630,2022-09-14,\N
11238,2021-11-04,2021-11-09
98750,2021-04-10,\N
91650,2025-03-10,2025-03-13
95379,2021-09-03,\N
33054,2023-12-14,2023-12-19
11982,2024-11-02,\N
99597,2025-04-06,2025-04-06
36036,2022-11-01,\N
65324,2023-09-03,2023-09-03
50627,2025-09-19,\N
52523,2024-09-17,2024-09-22
79890,2021-01-04,\N
51046,2022-01-04,\N
987,2023-08-17,2023-08-22
81537,2023-09-05,2023-09-06
37283,2021-07-07,2021-07-14
49715,2021-08-13,2021-08-17
83697,2021-04-04,\N
41254,2020-05-20,\N
3426,2021-04-06,\N
1455,2023-08-22,2023-08-22
86332,2023-06-08,2023-06-13
72147,2023-07-05,2023-07-09
30531,2021-06-04,\N
91078,2020-02-02,2020-02-04
28027,2024-12-27,2024-12-29
24713,2022-08-31,\N
40050,2024-12-18,2024-12-25
27822,2022-05-28,2022-05-31
31463,2020-11-03,2020-11-09
7374,2024-10-30,\N
64041,2022-02-21,\N
91548,2021-05-23,2021-05-25
76622,2024-11-25,\N
34910,2022-12-19,2022-12-25
55515,2020-11-07,\N
39560,2020-10-25,2020-10-30
20061,2020-03-23,2020-03-29
26763,2021-09-24,2021-10-01
22719,2022-11-26,2022-12-03
32736,2025-11-04,\N
94300,2025-02-16,\N
25272,2022-12-01,\N
1719,2020-06-06,\N
69186,2024-12-27,2024-12-27
52913,2023-02-23,\N
6138,2025-04-25,\N
88014,2023-11-03,\N
87238,2021-02-24,\N
35947,2025-05-08,\N
29279,2024-04-24,2024-05-01
21415,2021-06-25,\N
59824,2023-01-04,\N
2024,2023-02-13,2023-02-20
53298,2024-05-12,\N
64384,2023-01-07,2023-01-14
29380,2021-04-27,2021-05-03
43253,2023-01-26,2023-01-29
66045,2023-01-13,2023-01-17
19130,2020-02-10,2020-02-16
76333,2023-04-04,\N
47056,2021-07-21,2021-07-21
97502,2020-07-28,2020-08-04
93623,2025-07-25,2025-07-30
62276,2021-12-26,2021-12-28
96574,2024-09-24,\N
26281,2021-06-19,\N
35868,2023-02-04,\N
12488,2023-08-30,2023-09-02
98976,2020-07-16,\N
42081,2025-03-15,\N
58988,2024-05-29,\N
23944,2022-08-07,\N
28964,2021-05-08,\N
50885,2022-02-12,2022-02-16
2277,2023-10-05,2023-10-06
90142,2023-05-22,\N
19393,2020-07-02,2020-07-03
68360,2020-08-04,2020-08-07
13025,2023-12-03,\N
71050,2022-09-24,2022-10-01
66753,2023-03-08,\N
13650,2021-12-04,2021-12-06
11360,2022-12-23,2022-12-26
35016,2023-09-08,\N
93918,2021-10-21,\N
50061,2023-11-30,2023-12-04
32793,2024-12-11,2024-12-18
12987,2023-02-28,\N
33454,2024-03-28,\N
2125,2023-04-29,2023-05-06
94821,2020-05-16,2020-05-22
9126,2023-10-16,2023-10-18
25909,2022-11-30,2022-12-01
8813,2020-11-05,\N
53473,2022-08-07,\N
36908,2020-02-19,\N
38254,2024-10-10,\N
59016,2022-02-12,\N
40550,2020-12-03,\N
87138,2020-01-23,2020-01-27
93378,2024-06-25,\N
38851,2025-07-05,2025-07-07
73064,2022-03-11,2022-03-13
92523,2022-12-20,\N
62199,2020-04-04,2020-04-04
69057,2024-03-09,\N
37593,2025-02-27,\N
17259,2024-04-01,2024-04-06
31385,2022-03-07,2022-03-08
47409,2021-07-02,\N
8443,2021-02-05,2021-02-09
51232,2021-10-17,\N
41256,2020-09-17,\N
23839,2024-11-17,2024-11-24
83239,2021-06-08,\N
79097,2022-03-19,2022-03-21
21566,2021-11-26,2021-11-28
98038,2020-08-26,\N
93317,2021-12-30,\N
73505,2022-06-09,2022-06-16
51284,2024-10-19,\N
80560,2021-07-15,2021-07-18
50727,2025-09-22,\N
47245,2025-05-09,2025-05-16
9416,2023-10-16,\N
77894,2021-06-03,2021-06-05
87601,2020-07-23,2020-07-28
75384,2020-05-17,2020-05-19
88890,2022-04-18,2022-04-25
16027,2023-05-10,\N
82031,2020-11-29,2020-12-03
69398,2024-02-17,2024-02-19
85276,2022-11-29,2022-11-29
58476,2025-05-06,2025-05-12
18888,2020-12-07,\N
44796,2022-11-11,2022-11-15
38960,2022-06-21,2022-06-21
7332,2020-12-06,\N
32531,2023-04-15,2023-04-18
75376,2022-09-27,\N
85915,2023-06-27,2023-07-02
97392,2024-02-22,\N
22790,2021-11-26,\N
72407,2021-10-20,\N
11662,2021-06-23,\N
65469,2023-12-24,2023-12-29
84629,2021-05-04,2021-05-08
96571,2023-08-15,\N
82449,2025-05-02,\N
95687,2020-12-02,\N
1000,2021-05-11,2021-05-13
34188,2022-08-09,\N
33118,2020-08-20,\N
1607,2024-07-07,2024-07-11
54456,2024-11-05,\N
57901,2023-02-23,2023-02-23
53057,2021-10-18,\N
55714,2024-10-07,\N
67826,2025-09-21,2025-09-27
27112,2021-09-10,2021-09-12
43771,2020-02-22,2020-02-22
56262,2024-09-22,\N
32015,2020-10-30,\N
17087,2024-10-21,\N
98149,2021-10-30,2021-11-02
43646,2020-04-25,2020-04-28
57963,2022-07-01,\N
22711,2023-08-28,2023-08-28
17691,2020-11-24,2020-11-27
30712,2020-07-12,\N
80101,2024-08-18,\N
63324,2023-07-05,\N
60073,2021-07-25,2021-07-31
53352,2023-09-14,\N
51601,2020-11-02,\N
41249,2024-08-20,2024-08-20
86418,2024-04-22,\N
18226,2020-05-08,\N
60361,2021-05-10,2021-05-14
30549,2024-12-09,\N
32800,2024-11-28,2024-11-28
84233,2021-09-23,2021-09-29
70300,2022-10-24,\N
37226,2020-01-11,2020-01-18
72783,2025-01-01,2025-01-07
27208,2022-08-01,\N
47802,2023-09-20,\N
24639,2021-10-03,2021-10-09
22894,2021-04-26,2021-05-03
54170,2022-07-06,2022-07-07
36078,2024-01-13,2024-01-20
32119,2024-01-23,2024-01-28
97014,2025-08-06,\N
74863,2024-02-11,\N
13937,2022-09-28,\N
3493,2020-04-07,\N
76991,2020-09-23,2020-09-27
41274,2025-10-03,2025-10-07
80545,2022-01-02,\N
77346,2020-01-05,\N
58588,2021-03-24,\N
73496,2024-08-03,\N
99452,2021-10-29,2021-11-04
55520,2024-12-15,\N
26855,2024-09-08,2024-09-12
34898,2022-06-20,\N
62396,2021-08-14,\N
88234,2023-12-28,\N
88146,2020-11-21,2020-11-23
48348,2025-09-23,2025-09-23
48665,2022-11-18,\N
73908,2025-11-01,\N
42301,2025-09-05,\N
60813,2020-10-07,2020-10-07
57861,2021-03-21,\N
37436,2023-08-23,2023-08-23
37769,2024-08-19,2024-08-20
63255,2024-10-29,\N
64637,2023-05-23,\N
94389,2024-01-20,\N
52237,2022-03-22,\N
77429,2024-10-29,2024-11-04
57956,2023-05-25,2023-05-30
65565,2025-01-12,2025-01-19
81181,2025-02-18,\N
25009,2020-09-09,\N
19857,2025-07-31,2025-08-03
31829,2024-02-29,2024-03-06
70778,2023-01-01,\N
84843,2024-05-28,2024-05-29
92510,2024-09-22,\N
74518,2021-10-07,2021-10-12
67195,2025-05-04,2025-05-07
28088,2021-04-10,\N
45516,2021-08-10,\N
90898,2020-12-28,\N
97698,2023-10-19,\N
77449,2023-09-09,\N
66690,2020-02-13,\N
88549,2022-05-17,\N
93951,2025-02-11,\N
795,2025-07-14,2025-07-19
60330,2020-01-02,\N
9865,2022-10-28,\N
38407,2021-03-21,2021-03-24
48397,2020-09-15,\N
71838,2024-12-12,\N
72140,2023-05-28,2023-05-28
57180,2020-12-18,2020-12-23
13476,2020-07-04,2020-07-10
46502,2020-01-18,\N
88028,2025-06-18,2025-06-20
76033,2025-07-25,\N
11732,2025-01-15,2025-01-22
17294,2020-09-26,\N
55640,2025-03-09,\N
53725,2023-10-30,2023-10-31
71837,2021-11-29,\N
24687,2025-05-09,\N
97376,2023-05-08,\N
52518,2021-01-29,2021-01-30
70522,2021-11-30,\N
88848,2024-06-02,\N
81795,2024-07-03,\N
58902,2022-04-21,\N
91900,2024-04-17,2024-04-17
26098,2024-01-28,\N
17437,2021-07-17,\N
62703,2020-04-02,\N
24727,2025-09-08,\N
31687,2024-04-08,2024-04-12
30352,2024-05-19,\N
18013,2025-06-26,2025-06-27
11511,2025-06-19,2025-06-20
2051,2021-02-13,2021-02-15
23802,2024-01-11,2024-01-12
86416,2025-10-24,2025-10-26
33226,2020-03-09,2020-03-10
3741,2024-10-24,2024-10-29
84605,2023-06-09,\N
90244,2022-11-05,\N
17090,2023-04-18,2023-04-23
35166,2024-02-25,2024-03-01
12854,2024-07-22,2024-07-25
38291,2020-12-17,2020-12-18
50079,2021-12-11,2021-12-16
69265,2024-12-05,\N
41848,2025-01-06,\N
36290,2021-05-10,2021-05-15
80732,2021-01-12,2021-01-13
38029,2025-07-29,\N
91742,2024-01-21,\N
29534,2023-12-08,2023-12-10
83311,2022-06-29,\N
41138,2024-06-16,2024-06-19
49226,2025-06-04,\N
17154,2025-05-20,2025-05-25
88623,2022-10-28,2022-10-29
58481,2025-01-11,\N
90950,2024-08-20,\N
14152,2022-07-28,\N
34122,2022-06-13,\N
31692,2022-08-17,2022-08-20
87095,2022-01-23,2022-01-23
26708,2020-04-10,2020-04-16
64163,2022-07-10,\N
10889,2020-04-20,\N
5918,2025-08-21,2025-08-24
29920,2024-01-17,\N
39123,2025-06-18,\N
82078,2020-06-23,\N
95544,2024-10-31,2024-11-07
22672,2024-11-20,2024-11-24
57109,2021-01-03,2021-01-09
86870,2025-09-26,\N
23631,2020-03-26,2020-03-30
49785,2023-06-14,\N
20904,2024-02-27,\N
87104,2021-10-23,2021-10-23
74725,2024-12-13,2024-12-17
27374,2021-01-02,\N
23633,2021-06-21,2021-06-25
73159,2023-08-27,\N
15464,2023-08-08,\N
19092,2021-11-12,2021-11-19
63313,2025-09-24,2025-09-26
39917,2020-02-05,\N
59445,2020-03-08,2020-03-10
37728,2024-01-16,2024-01-20
25976,2020-11-13,\N
26122,2024-04-16,2024-04-23
81896,2021-11-25,\N
91979,2024-08-23,\N
20814,2022-08-14,2022-08-20
34899,2024-07-04,\N
27759,2020-05-10,2020-05-11
74151,2023-01-02,\N
23671,2020-07-14,\N
31201,2021-06-14,\N
67575,2022-09-25,\N
35553,2025-04-06,2025-04-10
15495,2021-12-29,\N
82970,2020-08-14,\N
66244,2022-02-08,2022-02-13
79233,2020-02-18,2020-02-23
14710,2025-03-05,2025-03-09
91122,2024-09-26,\N
94301,2020-12-12,\N
74656,2022-10-21,\N
4507,2023-08-22,\N
45023,2023-12-30,\N
54428,2020-11-11,2020-11-12
82715,2021-05-16,\N
20823,2021-07-10,\N
19734,2024-01-31,\N
77492,2024-03-16,\N
75304,2023-04-05,\N
6598,2025-09-24,\N
44747,2024-12-05,\N
6550,2025-02-05,\N
33690,2023-01-03,\N
94419,2022-10-12,2022-10-16
53024,2024-07-10,2024-07-17
9945,2025-07-04,\N
34907,2024-11-21,\N
87725,2021-03-30,2021-03-30
2419,2023-01-28,\N
51059,2024-06-09,\N
49768,2025-02-23,2025-02-24
93854,2020-02-10,2020-02-13
77365,2023-12-10,2023-12-10
6949,2023-07-01,2023-07-04
5558,2020-02-06,\N
46001,2022-11-03,\N
30004,2024-07-18,\N
98800,2022-06-24,\N
32048,2024-02-04,2024-02-07
62652,2021-12-18,2021-12-24
89753,2021-03-01,2021-03-07
74351,2021-08-01,\N
27754,2023-04-08,2023-04-15
87232,2020-08-21,2020-08-22
23556,2025-07-29,2025-07-29
53490,2020-06-03,\N
65245,2023-01-17,\N
17116,2020-08-09,\N
3835,2022-04-27,2022-05-01
94675,2024-02-10,\N
17302,2024-08-19,2024-08-24
43792,2021-09-05,\N
19322,2022-07-11,\N
21163,2022-09-25,2022-09-28
96032,2025-06-08,\N
33978,2021-10-06,2021-10-09
10188,2021-01-22,2021-01-29
39949,2020-01-06,\N
53350,2024-01-30,\N
87632,2020-06-12,\N
69656,2024-09-30,\N
84536,2025-07-23,\N
93789,2023-03-22,\N
86928,2023-06-10,\N
79936,2022-07-22,2022-07-28
84607,2020-05-06,2020-05-07
96153,2024-11-09,2024-11-16
45784,2025-01-09,2025-01-14
22424,2021-03-05,\N
52897,2024-05-19,2024-05-23
98028,2021-03-25,2021-04-01
10192,2022-10-10,2022-10-11
27085,2021-04-02,2021-04-02
50381,2022-06-12,\N
85744,2023-06-20,2023-06-27
85125,2021-06-13,2021-06-16
63652,2025-01-13,\N
5879,2022-03-09,2022-03-13
75073,2021-12-20,\N
18396,2025-09-26,2025-09-29
96004,2021-03-09,\N
83891,2023-05-10,2023-05-11
34240,2022-05-31,\N
77727,2024-01-21,\N
55131,2025-08-02,2025-08-02
49418,2020-04-28,\N
74376,2022-11-25,\N
78151,2021-01-05,2021-01-07
67394,2022-01-22,2022-01-28
57834,2025-06-10,\N
8463,2024-02-29,\N
22450,2020-06-07,2020-06-12
84874,2025-01-26,\N
28379,2022-07-27,2022-07-29
76255,2022-05-18,\N
44371,2021-06-03,\N
8070,2021-01-15,\N
21565,2023-03-05,\N
60682,2025-07-20,\N
4592,2025-06-21,\N
46501,2024-12-15,2024-12-17
18645,2024-09-19,2024-09-19
41808,2022-06-13,\N
68519,2022-03-10,2022-03-15
8782,2023-08-12,\N
38406,2025-02-28,\N
24479,2022-01-27,\N
33366,2025-04-15,2025-04-18
78064,2023-12-27,\N
44667,2025-11-01,\N
85635,2023-03-23,\N
28915,2025-10-30,2025-11-01
36810,2025-04-10,2025-04-13
22059,2020-09-08,\N
91326,2024-06-28,2024-07-04
68243,2022-03-04,\N
96302,2022-07-29,2022-07-31
99376,2021-05-16,\N
85338,2025-01-21,\N
2395,2025-06-22,\N
77019,2020-09-02,\N
20265,2024-11-25,2024-11-25
53632,2023-05-05,2023-05-06
31921,2020-11-12,\N
15265,2023-02-26,2023-02-27
7934,2021-07-10,\N
3254,2023-03-01,2023-03-05
73516,2020-11-24,2020-11-26
95962,2020-01-22,\N
66712,2024-08-30,\N
48864,2022-11-09,\N
59399,2020-07-30,2020-08-01
402,2025-06-30,\N
83570,2021-07-24,2021-07-31
11892,2024-05-06,\N
47716,2020-04-26,\N
9025,2021-05-09,\N
92241,2022-03-07,2022-03-11
57530,2020-05-13,2020-05-20
81247,2023-12-17,2023-12-18
75039,2021-10-19,2021-10-26
77374,2022-02-17,2022-02-20
44321,2021-12-08,2021-12-09
90414,2020-11-02,2020-11-03
10528,2025-09-17,\N
69287,2021-11-19,\N
65237,2021-10-07,\N
47561,2021-10-04,\N
87765,2021-03-24,\N
4137,2025-02-17,2025-02-17
95608,2020-02-22,\N
2401,2020-01-31,2020-02-05
48530,2022-11-07,2022-11-08
25950,2021-08-25,2021-08-28
77417,2020-08-19,\N
55285,2022-05-12,2022-05-13
14971,2025-03-22,2025-03-23
38595,2024-01-08,2024-01-09
17710,2025-05-04,\N
4917,2025-02-20,2025-02-24
26920,2023-06-29,2023-07-05
96539,2022-05-14,\N
2384,2024-09-25,\N
34314,2024-09-02,\N
96906,2023-10-27,\N
51607,2024-02-02,\N
12464,2021-10-31,2021-11-03
18612,2025-03-28,\N
59258,2020-04-24,\N
85539,2022-04-13,\N
65704,2023-04-11,\N
71872,2023-11-02,\N
1088,2025-11-14,2025-11-17
58105,2021-04-20,\N
55973,2020-12-18,\N
77155,2023-01-10,2023-01-13
70949,2020-07-05,2020-07-09
86767,2021-03-18,2021-03-24
779,2022-04-09,\N
44285,2020-11-18,2020-11-18
11804,2024-03-07,\N
13336,2023-07-27,2023-08-01
44530,2022-12-24,\N
31472,2024-12-13,2024-12-20
69307,2025-10-17,\N
43587,2020-10-21,\N
8145,2022-06-26,\N
62093,2025-04-02,2025-04-09
69253,2024-11-05,\N
77747,2022-06-24,2022-06-30
49716,2021-07-05,2021-07-06
70266,2025-07-19,2025-07-24
12783,2024-11-07,\N
19887,2020-04-10,\N
23544,2021-08-30,2021-09-03
21978,2025-01-23,2025-01-26
3025,2024-03-04,2024-03-10
97207,2024-09-22,\N
70253,2022-02-26,2022-03-04
23949,2022-08-20,\N
16514,2023-08-24,\N
81983,2021-03-22,\N
2901,2023-03-11,2023-03-12
93591,2021-04-18,\N
82997,2025-06-15,\N
32172,2023-10-08,\N
88585,2020-08-14,2020-08-19
64104,2022-04-03,2022-04-09
69292,2022-11-15,2022-11-18
63864,2024-06-30,\N
51685,2024-07-03,\N
8012,2020-04-20,2020-04-22
8309,2025-11-16,\N
89631,2025-07-01,2025-07-03
31287,2024-09-23,2024-09-25
77401,2024-06-05,2024-06-10
28526,2024-12-03,\N
31133,2023-10-21,2023-10-26
18055,2021-10-13,\N
54079,2021-08-02,2021-08-02
32653,2022-03-23,\N
84631,2020-11-17,2020-11-22
62428,2020-02-27,2020-03-02
1451,2020-08-08,\N
34360,2022-12-17,2022-12-21
63695,2020-11-07,\N
18445,2021-04-29,2021-05-04
5990,2022-02-15,\N
88487,2021-03-05,\N
49652,2024-02-25,\N
13573,2024-08-19,\N
61303,2020-12-16,\N
52431,2025-05-21,2025-05-21
92374,2022-04-26,2022-04-29
78845,2020-03-26,\N
69970,2025-10-30,2025-11-04
2785,2025-07-16,2025-07-19
19595,2023-06-02,\N
30762,2025-09-15,2025-09-21
9000,2021-09-30,\N
15324,2022-10-02,\N
6264,2024-10-19,\N
5279,2024-03-18,2024-03-24
50244,2023-05-15,2023-05-19
2637,2022-01-07,2022-01-13
78357,2022-07-06,2022-07-11
17555,2023-07-02,2023-07-08
82095,2020-06-02,\N
27912,2024-03-14,\N
23263,2025-06-30,\N
45164,2021-09-29,\N
26983,2020-10-31,\N
94760,2020-11-08,\N
76101,2025-05-24,2025-05-28
52554,2025-06-19,2025-06-24
18392,2022-09-19,\N
91613,2022-08-06,2022-08-08
32174,2024-10-11,2024-10-15
47001,2023-02-11,\N
37168,2023-06-17,\N
50541,2022-05-13,\N
40219,2020-12-24,\N
37274,2025-09-23,2025-09-28
19791,2022-05-04,\N
83994,2024-01-10,2024-01-17
10002,2021-03-03,\N
58540,2021-06-14,\N
47540,2024-01-28,2024-01-30
59823,2025-04-08,2025-04-12
64353,2021-11-02,\N
79865,2022-03-05,\N
51813,2024-03-09,\N
64818,2021-03-24,\N
92615,2025-04-04,2025-04-04
86914,2024-04-24,2024-04-28
82594,2020-03-27,2020-03-31
741,2022-08-01,\N
97806,2022-05-13,2022-05-16
31376,2020-05-28,\N
